SERVER,USERNAME/UUID,EXPIRED,PASSWORD,TEMPLATE
id3.adijayavvip.cloud,b2900314-97c5-4e3e-959b-f9ed5c3a0854,2024/01/00,-,vmess://eyJhZGQiOiJpZDMuYWRpamF5YXZ2aXAuY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImlkMy5hZGlqYXlhdnZpcC5jbG91ZCIsImlkIjoiaXNpIFVVSUQgZGFyaSB3ZWIga2Ugc2luaSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IlRFTVBMQVRFIiwic2N5IjoiYXV0byIsInNuaSI6ImlkMy5hZGlqYXlhdnZpcC5jbG91ZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id3.adijayavvip.cloud,476110c0-bc84-469c-a071-8545ab6adfc8,20/02/2024,-,sama kayak yang diatas
id3.adijayavvip.cloud,64099149-cca0-492e-b117-27b75790c86a,01/02/2024,-,sama kayak yang diatas
id3.adijayavvip.cloud,a4e95e39-9bde-4d7a-92ef-3666703bc8c8,17/02/2024,-,sama kayak yang diatas
id3.adijayavvip.cloud,5ac3f1bf-fba3-457a-a116-ad2c5360f7be,10/02/2024,-,sama kayak yang diatas
id3.adijayavvip.cloud,5e447b21-9aca-492b-89b8-0622a43424ef,05/02/2024,-,sama kayak yang diatas
id2-pro.nesiaservervip.biz.id,xdere,2024-11-30,001,
indo1.sengmurahyo.my.id,rudi,18 Oktober 2024,rudi,
mdevs.bzofficial.cloud,cloudy,unknown,mdevz,
di.cepatssh.my.id,free56,unknown,free56,
cyber.yuechan.my.id,jumat,unknown,berkah,
sg.ranstore.cloud,buy,unknown,pm,
sg1.ridz.tech,freenet,unknown,tawau,
liam.sg-servers.my.id,liam,unknown,12345,
digitalocean.ikd2-viprext.my.id,1,unknown,1,
sgs-3.onsvr.com,vip-kamru15,unknown,k01794,
sg.gemilangvip.my.id,GMVPN_V2,unknown,123,
sg.gemilangvip.my.id,kuclukz12,unknown,bapane10,
vpn-express.my.id,sugiyanto,29 Januari 2024,1,
free1.sshtproject.com,ssht,unknown,ssht,
free2.sshtproject.com,ssht,unknown,ssht,
free3.sshtproject.com,ssht,unknown,ssht,
free4.sshtproject.com,ssht,unknown,ssht,
free5.sshtproject.com,ssht,unknown,ssht,
free6.sshtproject.com,ssht,unknown,ssht,
free7.sshtproject.com,ssht,unknown,ssht,
free8.sshtproject.com,ssht,unknown,ssht,
free9.sshtproject.com,ssht,unknown,ssht,
free10.sshtproject.com,ssht,unknown,ssht,
freesshvpn.site,PLUSPRO,unknown,PLUSPRO,
